0.42,0.72
0.68,0.34
0.68,0.34
0.64,0.38
0.63,0.36
0.59,0.36
0.59,0.36
0.57,0.37
0.58,0.35
0.58,0.35
0.58,0.35
0.57,0.35
0.51,0.34
0.52,0.32
0.56,0.31
0.59,0.29
0.55,0.29
0.60,0.29
0.56,0.32
0.57,0.34
0.61,0.31
0.61,0.31
0.61,0.31
0.59,0.31
0.59,0.31
0.56,0.32
0.56,0.31
0.55,0.29
0.54,0.29
0.54,0.29
0.58,0.29
0.58,0.29
0.56,0.28
0.57,0.30
0.57,0.30
0.57,0.32
0.59,0.34
0.57,0.33
0.60,0.32
0.59,0.35
0.59,0.35
0.59,0.35
0.56,0.36
0.61,0.38
0.59,0.38
0.57,0.39
0.59,0.37
0.59,0.37
0.62,0.35
0.62,0.35
0.62,0.34
0.62,0.34
0.63,0.34
0.63,0.34
0.66,0.36
0.64,0.37
0.64,0.37
0.64,0.36
0.60,0.36
0.63,0.35
0.59,0.35
0.58,0.34
0.57,0.34
0.57,0.34
0.57,0.34
0.59,0.35
0.60,0.33
0.62,0.33
0.62,0.33
0.59,0.32
0.59,0.32
0.59,0.32
0.60,0.30
0.60,0.32
0.62,0.35
0.67,0.36
0.70,0.37
0.70,0.33
0.64,0.32
0.64,0.32
0.62,0.32
0.60,0.31
0.60,0.30
0.62,0.29
0.59,0.32
0.66,0.33
0.62,0.32
0.62,0.32
0.60,0.30
0.61,0.31
0.59,0.30
0.59,0.31
0.54,0.31
0.53,0.29
0.55,0.27
0.55,0.27
0.58,0.28
0.64,0.30
0.58,0.33
0.57,0.35
0.58,0.37
0.55,0.35
0.55,0.35
0.59,0.34
0.60,0.36
0.57,0.37
0.60,0.36
0.61,0.37
0.59,0.36
0.57,0.34
0.56,0.33
0.62,0.32
0.57,0.34
0.60,0.34
0.60,0.34
0.60,0.34
0.60,0.34
0.60,0.32
0.60,0.32
0.58,0.34
0.58,0.34
0.60,0.34
0.60,0.34
0.57,0.34
0.57,0.34
0.61,0.35
0.61,0.35
0.63,0.32
0.63,0.32
0.61,0.32
0.62,0.31
0.63,0.31
0.65,0.32
0.60,0.32
0.59,0.32
0.60,0.34
0.60,0.35
0.62,0.35
0.61,0.35
0.61,0.35
0.61,0.35
0.63,0.36
0.63,0.36
0.63,0.36
0.63,0.35
0.63,0.35
0.60,0.34
0.61,0.34
0.62,0.36
0.64,0.34
